episode_number,guest,title,title_topics,chapter_topics,all_topics
393,Andrew Huberman,"Relationships, Drama, Betrayal, Sex, and Love",Relationships; Drama; Betrayal; Sex; and Love,Exercise routine; Advice to younger self; Jungian shadow; Betrayal and loyalty; Drama; Chimp Empire; Overt vs covert contracts; Age and health; Sexual selection; Relationships; Fertility; Productivity; Family,Relationships; Drama; Betrayal; Sex; and Love; Exercise routine; Advice to younger self; Jungian shadow; Betrayal and loyalty; Drama; Chimp Empire; Overt vs covert contracts; Age and health; Sexual selection; Relationships; Fertility; Productivity; Family
394,Neri Oxman,"Biology, Art, and Science of Design & Engineering with Nature",Biology; Art; and Science of Design; Engineering with Nature,Biomass vs anthropomass; Computational templates; Biological hero organisms; Engineering with bacteria; Plant communication; Albert Einstein letter; Beauty; Faith; Flaws; Extinction; Alien life; Music; Movies; Advice for young people,Biology; Art; and Science of Design; Engineering with Nature; Biomass vs anthropomass; Computational templates; Biological hero organisms; Engineering with bacteria; Plant communication; Albert Einstein letter; Beauty; Faith; Flaws; Extinction; Alien life; Music; Movies; Advice for young people
395,Walter Isaacson,"Elon Musk, Steve Jobs, Einstein, Da Vinci & Ben Franklin",Elon Musk; Steve Jobs; Einstein; Da Vinci; Ben Franklin,Difficult childhood; Jennifer Doudna; Einstein; Tesla; Elon Musk’s humor; Steve Jobs’ cruelty; Twitter; Firing; Hiring; Time management; Groups vs individuals; Mortality; How to write; Love & relationships; Advice for young people,Elon Musk; Steve Jobs; Einstein; Da Vinci; Ben Franklin; Difficult childhood; Jennifer Doudna; Einstein; Tesla; Elon Musk’s humor; Steve Jobs’ cruelty; Twitter; Firing; Hiring; Time management; Groups vs individuals; Mortality; How to write; Love & relationships; Advice for young people
396,James Sexton,"Divorce Lawyer on Marriage, Relationships, Sex, Lies & Love",Divorce Lawyer on Marriage; Relationships; Sex; Lies; Love,"Why marriages fail; Sex and fetishes; Breakups; Johnny Depp and Amber Heard; Complicated divorce cases; Cheating with the nanny; Relationship advice; Cost of divorce; Prenups; Cheating; Open marriages and threesomes; Sex and fighting; Kevin Costner’s divorce; Lying; Productivity; Jiu Jitsu; Sex, love, and marriage","Divorce Lawyer on Marriage; Relationships; Sex; Lies; Love; Why marriages fail; Sex and fetishes; Breakups; Johnny Depp and Amber Heard; Complicated divorce cases; Cheating with the nanny; Relationship advice; Cost of divorce; Prenups; Cheating; Open marriages and threesomes; Sex and fighting; Kevin Costner’s divorce; Lying; Productivity; Jiu Jitsu; Sex, love, and marriage"
397,Greg Lukianoff,"Cancel Culture, Deplatforming, Censorship & Free Speech",Cancel Culture; Deplatforming; Censorship; Free Speech,"Cancel culture & freedom of speech; Left-wing vs right-wing cancel culture; Religion; College rankings by freedom of speech; Deplatforming; Whataboutism; Steelmanning; How the left argues; Diversity, equity, and inclusion; Why colleges lean left; How the right argues; Hate speech; Platforming; Social media; Depression; Hope","Cancel Culture; Deplatforming; Censorship; Free Speech; Cancel culture & freedom of speech; Left-wing vs right-wing cancel culture; Religion; College rankings by freedom of speech; Deplatforming; Whataboutism; Steelmanning; How the left argues; Diversity, equity, and inclusion; Why colleges lean left; How the right argues; Hate speech; Platforming; Social media; Depression; Hope"
398,Mark Zuckerberg,First Interview in the Metaverse,First Interview in the Metaverse,Metaverse; Quest 3; Nature of reality; AI in the Metaverse; Large language models; Future of humanity,First Interview in the Metaverse; Metaverse; Quest 3; Nature of reality; AI in the Metaverse; Large language models; Future of humanity
399,Jared Kushner,"Israel, Palestine, Hamas, Gaza, Iran, and the Middle East",Israel; Palestine; Hamas; Gaza; Iran; and the Middle East,Hamas attack on Israel; Response to attack; History of Hamas; Iran; Al-Aqsa Mosque; Abraham Accords; Trump vs Biden on Middle East; Israeli-Saudi Normalization; How the Israel-Gaza war ends; Benjamin Netanyahu; Palestinian support; Trump 2024; Human nature; Geopolitics and negotiation; North Korea; Personalities of leaders; Government bureaucracy; Accusations of collusion with Russia; Ivanka; Father; Money and power; Trust and betrayal; Mohammed bin Salman; Israeli–Palestinian peace process; Abraham Accords and Arab-Israeli normalization; Donald Trump; War in Ukraine; Vladimir Putin; China; Learning process; Hope for the future,Israel; Palestine; Hamas; Gaza; Iran; and the Middle East; Hamas attack on Israel; Response to attack; History of Hamas; Iran; Al-Aqsa Mosque; Abraham Accords; Trump vs Biden on Middle East; Israeli-Saudi Normalization; How the Israel-Gaza war ends; Benjamin Netanyahu; Palestinian support; Trump 2024; Human nature; Geopolitics and negotiation; North Korea; Personalities of leaders; Government bureaucracy; Accusations of collusion with Russia; Ivanka; Father; Money and power; Trust and betrayal; Mohammed bin Salman; Israeli–Palestinian peace process; Abraham Accords and Arab-Israeli normalization; Donald Trump; War in Ukraine; Vladimir Putin; China; Learning process; Hope for the future
400,Elon Musk,"War, AI, Aliens, Politics, Physics, Video Games, and Humanity",War; AI; Aliens; Politics; Physics; Video Games; and Humanity,War and human nature; Israel-Hamas war; Military-Industrial Complex; War in Ukraine; China; xAI Grok; Aliens; God; Diablo 4 and video games; Dystopian worlds: 1984 and Brave New World; AI and useful compute per watt; AI regulation; Should AI be open-sourced?; X algorithm; 2024 presidential elections; Politics; Trust; Tesla’s Autopilot and Optimus robot; Hardships,War; AI; Aliens; Politics; Physics; Video Games; and Humanity; War and human nature; Israel-Hamas war; Military-Industrial Complex; War in Ukraine; China; xAI Grok; Aliens; God; Diablo 4 and video games; Dystopian worlds: 1984 and Brave New World; AI and useful compute per watt; AI regulation; Should AI be open-sourced?; X algorithm; 2024 presidential elections; Politics; Trust; Tesla’s Autopilot and Optimus robot; Hardships
401,John Mearsheimer,"Israel-Palestine, Russia-Ukraine, China, NATO, and WW3",Israel-Palestine; Russia-Ukraine; China; NATO; and WW3,Power; Hitler; Russia and Ukraine; Israel and Palestine; China; Life and mortality,Israel-Palestine; Russia-Ukraine; China; NATO; and WW3; Power; Hitler; Russia and Ukraine; Israel and Palestine; China; Life and mortality
402,Michael Malice,Thanksgiving Pirate Special,Thanksgiving Pirate Special,"Beauty and mantis shrimp; Parrots, Pirates, and Monty Python; Humor and absurdity; Thanksgiving; Unboxing the mystery box; Karl Marx and religion; Art; Books; How to be happy; Depression; Fear; Betrayal","Thanksgiving Pirate Special; Beauty and mantis shrimp; Parrots, Pirates, and Monty Python; Humor and absurdity; Thanksgiving; Unboxing the mystery box; Karl Marx and religion; Art; Books; How to be happy; Depression; Fear; Betrayal"
403,Lisa Randall,"Dark Matter, Theoretical Physics, and Extinction Events",Dark Matter; Theoretical Physics; and Extinction Events,Dark matter; Extinction events; Particle physics; Physics vs mathematics,Dark Matter; Theoretical Physics; and Extinction Events; Dark matter; Extinction events; Particle physics; Physics vs mathematics
404,Lee Cronin,Controversial Nature Paper on Evolution of Life and Universe,Controversial Nature Paper on Evolution of Life; Universe,Assembly theory paper; Assembly equation; Discovering alien life; Evolution of life on Earth; Response to criticism; Kolmogorov complexity; Nature review process; Time and free will; Communication with aliens; Cellular automata; AGI; Nuclear weapons; Chem Machina; GPT for electron density; God,Controversial Nature Paper on Evolution of Life; Universe; Assembly theory paper; Assembly equation; Discovering alien life; Evolution of life on Earth; Response to criticism; Kolmogorov complexity; Nature review process; Time and free will; Communication with aliens; Cellular automata; AGI; Nuclear weapons; Chem Machina; GPT for electron density; God
405,Jeff Bezos,Amazon and Blue Origin,Amazon; Blue Origin,Ranch; Space; Physics; New Glenn; Lunar program; Amazon; Principles; Productivity; Future of humanity,Amazon; Blue Origin; Ranch; Space; Physics; New Glenn; Lunar program; Amazon; Principles; Productivity; Future of humanity
406,Teddy Atlas,"Mike Tyson, Cus D'Amato, Boxing, Loyalty, Fear & Greatness",Mike Tyson; Cus D'Amato; Boxing; Loyalty; Fear; Greatness,Lessons from father; Scar story; Cus D’Amato; Mike Tyson; Forgiveness,Mike Tyson; Cus D'Amato; Boxing; Loyalty; Fear; Greatness; Lessons from father; Scar story; Cus D’Amato; Mike Tyson; Forgiveness
407,Guillaume Verdon,"Beff Jezos, Eacc Movement, Physics, Computation & AGI",Beff Jezos; Eacc Movement; Physics; Computation; AGI,Beff Jezos; Thermodynamics; Doxxing; Anonymous bots; Power; AI dangers; Building AGI; Merging with AI; p(doom); Quantum machine learning; Quantum computer; Aliens; Quantum gravity; Kardashev scale; Effective accelerationism (e/acc); Humor and memes; Jeff Bezos; Elon Musk; Extropic; Singularity and AGI; AI doomers; Effective altruism; Day in the life; Identity; Advice for young people; Mortality; Meaning of life,Beff Jezos; Eacc Movement; Physics; Computation; AGI; Beff Jezos; Thermodynamics; Doxxing; Anonymous bots; Power; AI dangers; Building AGI; Merging with AI; p(doom); Quantum machine learning; Quantum computer; Aliens; Quantum gravity; Kardashev scale; Effective accelerationism (e/acc); Humor and memes; Jeff Bezos; Elon Musk; Extropic; Singularity and AGI; AI doomers; Effective altruism; Day in the life; Identity; Advice for young people; Mortality; Meaning of life
408,Tal Wilkenfeld,"Music, Guitar, Bass, Jeff Beck, Prince, and Leonard Cohen",Music; Guitar; Bass; Jeff Beck; Prince; and Leonard Cohen,Jeff Beck; Confidence on stage; Leonard Cohen; Taxi Driver; Songwriting; How to learn and practice; Slap vs Fingerstyle; Davie504; Prince; Jimi Hendrix; Mentorship; Sad songs; Tal performs Under The Sun (live); Tal performs Killing Me (live),Music; Guitar; Bass; Jeff Beck; Prince; and Leonard Cohen; Jeff Beck; Confidence on stage; Leonard Cohen; Taxi Driver; Songwriting; How to learn and practice; Slap vs Fingerstyle; Davie504; Prince; Jimi Hendrix; Mentorship; Sad songs; Tal performs Under The Sun (live); Tal performs Killing Me (live)
409,Matthew Cox,FBI Most Wanted Con Man - $55 Million in Bank Fraud,FBI Most Wanted Con Man - $55 Million in Bank Fraud,Mortgage fraud; Creating fake people; Arrested by FBI; Omerta: Code of silence; Fake ID’s; Getting caught; Going on the run from FBI; Identity theft; More scams; FBI Most Wanted; Close calls; Break up with Becky; Calling parents; Calling FBI; Running from cops; Getting arrested; Snitching; Prison; War dogs; Frank Amodeo; Freedom; Family; Regret,FBI Most Wanted Con Man - $55 Million in Bank Fraud; Mortgage fraud; Creating fake people; Arrested by FBI; Omerta: Code of silence; Fake ID’s; Getting caught; Going on the run from FBI; Identity theft; More scams; FBI Most Wanted; Close calls; Break up with Becky; Calling parents; Calling FBI; Running from cops; Getting arrested; Snitching; Prison; War dogs; Frank Amodeo; Freedom; Family; Regret
410,Ben Shapiro Destiny Debate,"Ben Shapiro vs Destiny Debate Politics, Jan 6, Israel, Ukraine & Wokeism",Ben Shapiro vs Destiny Debate Politics; Jan 6; Israel; Ukraine; Wokeism,Liberalism vs Conservatism; Education; Trump vs Biden; Foreign policy; Israel-Palestine; Russia-Ukraine; January 6; Abuse of power; Wokeism; Institutional capture; Monogamy vs open relationships; Rapid fire questions,Ben Shapiro vs Destiny Debate Politics; Jan 6; Israel; Ukraine; Wokeism; Liberalism vs Conservatism; Education; Trump vs Biden; Foreign policy; Israel-Palestine; Russia-Ukraine; January 6; Abuse of power; Wokeism; Institutional capture; Monogamy vs open relationships; Rapid fire questions
411,Omar Suleiman,"Palestine, Gaza, Oct 7, Israel, Resistance, Faith & Islam",Palestine; Gaza; Oct 7; Israel; Resistance; Faith; Islam,Oct 7; Palestinian diaspora; Wael Al-Dahdouh; Violence; Biden and Trump; Ceasefire march; Benjamin Netanyahu; Houthi rebel attacks; Hostages; MLK Jr and Malcolm X; Palestinian refugees; Mohammad and Jesus; Al-Aqsa Mosque; Ramadan; Hope for the future,Palestine; Gaza; Oct 7; Israel; Resistance; Faith; Islam; Oct 7; Palestinian diaspora; Wael Al-Dahdouh; Violence; Biden and Trump; Ceasefire march; Benjamin Netanyahu; Houthi rebel attacks; Hostages; MLK Jr and Malcolm X; Palestinian refugees; Mohammad and Jesus; Al-Aqsa Mosque; Ramadan; Hope for the future
412,Marc Raibert,Boston Dynamics and the Future of Robotics,Boston Dynamics; the Future of Robotics,Early robots; Legged robots; Boston Dynamics; BigDog; Hydraulic actuation; Natural movement; Leg Lab; AI Institute; Athletic intelligence; Building a team; Videos; Engineering; Dancing robots; Hiring; Optimus robot; Future of robotics; Advice for young people,Boston Dynamics; the Future of Robotics; Early robots; Legged robots; Boston Dynamics; BigDog; Hydraulic actuation; Natural movement; Leg Lab; AI Institute; Athletic intelligence; Building a team; Videos; Engineering; Dancing robots; Hiring; Optimus robot; Future of robotics; Advice for young people
413,Bill Ackman,"Investing, Financial Battles, Harvard, DEI, X & Free Speech",Investing; Financial Battles; Harvard; DEI; X; Free Speech,Investing basics; Investing in music; Process of researching companies; Investing in restaurants; Investing in Google; AI; Warren Buffet; Psychology of investing; Activist investing; General Growth Properties; Canadian Pacific Railway; OpenAI; Biggest loss and lowest point; Herbalife and Carl Icahn; Oct 7; College campus protests; DEI in universities; Neri Oxman; X and free speech; Trump; Dean Phillips; Future,Investing; Financial Battles; Harvard; DEI; X; Free Speech; Investing basics; Investing in music; Process of researching companies; Investing in restaurants; Investing in Google; AI; Warren Buffet; Psychology of investing; Activist investing; General Growth Properties; Canadian Pacific Railway; OpenAI; Biggest loss and lowest point; Herbalife and Carl Icahn; Oct 7; College campus protests; DEI in universities; Neri Oxman; X and free speech; Trump; Dean Phillips; Future
414,Tucker Carlson,"Putin, Navalny, Trump, CIA, NSA, War, Politics & Freedom",Putin; Navalny; Trump; CIA; NSA; War; Politics; Freedom,Putin; Navalny; Moscow; Freedom of speech; Jon Stewart; Ending the War in Ukraine; Nazis; Putin’s health; Hitler; Nuclear war; Trump; Israel-Palestine; Xi Jinping; Advice for young people; Hope for the future,Putin; Navalny; Trump; CIA; NSA; War; Politics; Freedom; Putin; Navalny; Moscow; Freedom of speech; Jon Stewart; Ending the War in Ukraine; Nazis; Putin’s health; Hitler; Nuclear war; Trump; Israel-Palestine; Xi Jinping; Advice for young people; Hope for the future
415,Serhii Plokhy,"History of Ukraine, Russia, Soviet Union, KGB, Nazis & War",History of Ukraine; Russia; Soviet Union; KGB; Nazis; War,Collapse of the Soviet Union; Origins of Russia and Ukraine; Ukrainian nationalism; Stepan Bandera; KGB; War in Ukraine; NATO and Russia; Peace talks; Ukrainian Army head Valerii Zaluzhnyi; Power and War; Holodomor; Chernobyl; Nuclear power; Future of the world,History of Ukraine; Russia; Soviet Union; KGB; Nazis; War; Collapse of the Soviet Union; Origins of Russia and Ukraine; Ukrainian nationalism; Stepan Bandera; KGB; War in Ukraine; NATO and Russia; Peace talks; Ukrainian Army head Valerii Zaluzhnyi; Power and War; Holodomor; Chernobyl; Nuclear power; Future of the world
416,Yann Lecun,"Meta AI, Open Source, Limits of LLMs, AGI & the Future of AI",Meta AI; Open Source; Limits of LLMs; AGI; the Future of AI,Limits of LLMs; Bilingualism and thinking; Video prediction; JEPA (Joint-Embedding Predictive Architecture); JEPA vs LLMs; DINO and I-JEPA; V-JEPA; Hierarchical planning; Autoregressive LLMs; AI hallucination; Reasoning in AI; Reinforcement learning; Woke AI; Open source; AI and ideology; Marc Andreesen; Llama 3; AGI; AI doomers; Joscha Bach; Humanoid robots; Hope for the future,Meta AI; Open Source; Limits of LLMs; AGI; the Future of AI; Limits of LLMs; Bilingualism and thinking; Video prediction; JEPA (Joint-Embedding Predictive Architecture); JEPA vs LLMs; DINO and I-JEPA; V-JEPA; Hierarchical planning; Autoregressive LLMs; AI hallucination; Reasoning in AI; Reinforcement learning; Woke AI; Open source; AI and ideology; Marc Andreesen; Llama 3; AGI; AI doomers; Joscha Bach; Humanoid robots; Hope for the future
417,Kimbal Musk,"The Art of Cooking, Tesla, SpaceX, Zip2, and Family",The Art of Cooking; Tesla; SpaceX; Zip2; and Family,Growing up in South Africa; Cooking; Ingredients; Anthony Bourdain; Cooking school; Life-threatening accident; Road trip across US; Zip2; Tesla; SpaceX; Hope for the future,The Art of Cooking; Tesla; SpaceX; Zip2; and Family; Growing up in South Africa; Cooking; Ingredients; Anthony Bourdain; Cooking school; Life-threatening accident; Road trip across US; Zip2; Tesla; SpaceX; Hope for the future
418,Israel Palestine Debate,"Israel-Palestine Debate Finkelstein, Destiny, M. Rabbani & Benny Morris",Israel-Palestine Debate Finkelstein; Destiny; M. Rabbani; Benny Morris,1948; Partition; October 7; Gaza; Peace; Hope for the future,Israel-Palestine Debate Finkelstein; Destiny; M. Rabbani; Benny Morris; 1948; Partition; October 7; Gaza; Peace; Hope for the future
419,Sam Altman,"OpenAI, GPT-5, Sora, Board Saga, Elon Musk, Ilya, Power & AGI",OpenAI; GPT-5; Sora; Board Saga; Elon Musk; Ilya; Power; AGI,OpenAI board saga; Ilya Sutskever; Elon Musk lawsuit; Sora; GPT-4; Memory & privacy; Q*; GPT-5; $7 trillion of compute; Google and Gemini; Leap to GPT-5; AGI; Aliens,OpenAI; GPT-5; Sora; Board Saga; Elon Musk; Ilya; Power; AGI; OpenAI board saga; Ilya Sutskever; Elon Musk lawsuit; Sora; GPT-4; Memory & privacy; Q*; GPT-5; $7 trillion of compute; Google and Gemini; Leap to GPT-5; AGI; Aliens
420,Annie Jacobsen,"Nuclear War, CIA, KGB, Aliens, Area 51, Roswell & Secrecy",Nuclear War; CIA; KGB; Aliens; Area 51; Roswell; Secrecy,Nuclear war; Launch procedure; Deterrence; Tactical nukes; Nuclear submarines; Nuclear missiles; Nuclear football; Missile interceptor system; North Korea; Nuclear war scenarios; Warmongers; President’s cognitive ability; Refusing orders; Russia and Putin; Cyberattack; Ground zero of nuclear war; Surviving nuclear war; Nuclear winter; Alien civilizations; Extrasensory perception; Area 51; UFOs and aliens; Roswell incident; CIA assassinations; Navalny; KGB; Hitler and the atomic bomb; War and human nature; Hope,Nuclear War; CIA; KGB; Aliens; Area 51; Roswell; Secrecy; Nuclear war; Launch procedure; Deterrence; Tactical nukes; Nuclear submarines; Nuclear missiles; Nuclear football; Missile interceptor system; North Korea; Nuclear war scenarios; Warmongers; President’s cognitive ability; Refusing orders; Russia and Putin; Cyberattack; Ground zero of nuclear war; Surviving nuclear war; Nuclear winter; Alien civilizations; Extrasensory perception; Area 51; UFOs and aliens; Roswell incident; CIA assassinations; Navalny; KGB; Hitler and the atomic bomb; War and human nature; Hope
421,Dana White,"UFC, Fighting, Khabib, Conor, Tyson, Ali, Rogan, Elon & Zuck",UFC; Fighting; Khabib; Conor; Tyson; Ali; Rogan; Elon; Zuck,Mike Tyson and early days of fighting; Jiu jitsu; Origin of UFC; Joe Rogan; Lorenzo Fertitta; Great fighters; Khabib vs Conor; Jon Jones; Conor McGregor; Trump; Elon vs Zuck; Mike Tyson vs Jake Paul; Forrest Griffin vs Stephan Bonnar; Gambling; Mortality,UFC; Fighting; Khabib; Conor; Tyson; Ali; Rogan; Elon; Zuck; Mike Tyson and early days of fighting; Jiu jitsu; Origin of UFC; Joe Rogan; Lorenzo Fertitta; Great fighters; Khabib vs Conor; Jon Jones; Conor McGregor; Trump; Elon vs Zuck; Mike Tyson vs Jake Paul; Forrest Griffin vs Stephan Bonnar; Gambling; Mortality
422,Mark Cuban,"Shark Tank, DEI & Wokeism Debate, Elon Musk, Politics & Drugs",Shark Tank; DEI; Wokeism Debate; Elon Musk; Politics; Drugs,Entrepreneurship; Shark Tank; How Mark made first billion; Dallas Mavericks; DEI debate; Trump vs Biden; Immigration; Drugs and Big Pharma; AI; Advice for young people,Shark Tank; DEI; Wokeism Debate; Elon Musk; Politics; Drugs; Entrepreneurship; Shark Tank; How Mark made first billion; Dallas Mavericks; DEI debate; Trump vs Biden; Immigration; Drugs and Big Pharma; AI; Advice for young people
423,Tulsi Gabbard,"War, Politics, and the Military Industrial Complex",War; Politics; and the Military Industrial Complex,War in Iraq; Battle injuries and PTSD; War on terrorism; War in Gaza; War in Ukraine; Syria; Warmongers; Nuclear war; TikTok ban; Bernie Sanders; Politics; Personal attacks; God,War; Politics; and the Military Industrial Complex; War in Iraq; Battle injuries and PTSD; War on terrorism; War in Gaza; War in Ukraine; Syria; Warmongers; Nuclear war; TikTok ban; Bernie Sanders; Politics; Personal attacks; God
424,Bassem Youssef,"Israel-Palestine, Gaza, Hamas, Middle East, Satire & Fame",Israel-Palestine; Gaza; Hamas; Middle East; Satire; Fame,Oct 7; Two-state solution; Holocaust; 1948; Egypt; Jon Stewart; Going viral during the Arab Spring; Arabic vs English; Sam Harris and Jihad; Religion; TikTok; Joe Rogan; Joe Biden; Putin; War; Hope,Israel-Palestine; Gaza; Hamas; Middle East; Satire; Fame; Oct 7; Two-state solution; Holocaust; 1948; Egypt; Jon Stewart; Going viral during the Arab Spring; Arabic vs English; Sam Harris and Jihad; Religion; TikTok; Joe Rogan; Joe Biden; Putin; War; Hope
